word	file	lines
’	microbial-genomes.Rmd	49,71
’	taxonomy-profiling.Rmd	381,697
’’	taxonomy-profiling.Rmd	399
abiotic	community-analysis-and-feedback.Rmd	751
ABR	finding-AMRs.Rmd	210,439
ABRicate	finding-AMRs.Rmd	15,59,195,200,202,224,301,310,328,424,429,431
abundance’	taxonomy-profiling.Rmd	152
acknowledgements	community-analysis-and-feedback.Rmd	295
Acknowledgements	community-analysis-and-feedback.Rmd	287
Acvitivity	project-work.Rmd	184
al	community-analysis-and-feedback.Rmd	638,640
al	microbial-genomes.Rmd	7,306,322
al	scientific-literature.Rmd	46,122,130,138,247
al	taxonomy-profiling.Rmd	889
alanine	community-analysis-and-feedback.Rmd	590
Alcanivorax	microbial-genomes.Rmd	363
amily	taxonomy-profiling.Rmd	799
ampC	microbial-genomes.Rmd	167,176,184
AMR	finding-AMRs.Rmd	7,35,226,230,234,242,244,246,301,450,454,458,466,471,602
AMRs	finding-AMRs.Rmd	5,15,15,23,29,31,43,53,78,189,238,250,274,297,301,310,348,383,418,462,475,586,594
AMRs	instructor-guide.Rmd	113,118,119,125,126,133
AMRs	project-work.Rmd	81
anbibiotic	finding-AMRs.Rmd	47
antiSMASH	project-work.Rmd	132
anvilproject	community-analysis-and-feedback.Rmd	763
Appl	scientific-literature.Rmd	55
archaea	taxonomy-profiling.Rmd	782
Archaea	project-work.Rmd	90
asigned	scientific-literature.Rmd	178,194
ASM	microbial-genomes.Rmd	363
ASVs	community-analysis-and-feedback.Rmd	638
authors’	community-analysis-and-feedback.Rmd	134
AXZkQ	finding-AMRs.Rmd	596
BacDive	microbial-genomes.Rmd	530
Bakta	project-work.Rmd	131
Baquerizo	scientific-literature.Rmd	46
basepairs	finding-AMRs.Rmd	499
berkeley	community-analysis-and-feedback.Rmd	605
bioconductor	community-analysis-and-feedback.Rmd	762
Biocrust	possible-datasets.Rmd	32
Biocrust	project-work.Rmd	204
biodigs	community-analysis-and-feedback.Rmd	763
biodigs	instructor-guide.Rmd	7
BioDIGS	community-analysis-and-feedback.Rmd	739,741,749,749,751,751,763
BioDIGS	finding-AMRs.Rmd	337,600
BioDIGS	instructor-guide.Rmd	7
bioinformaticians	community-analysis-and-feedback.Rmd	654
bioinformatics	community-analysis-and-feedback.Rmd	500,648
bioinformatics	index.Rmd	49,74,78,79,81,82
bioingofmatics	index.Rmd	49
bioproject	instructor-guide.Rmd	7
BioProjects	project-work.Rmd	104
Biosciences	finding-AMRs.Rmd	68
Biosciences	taxonomy-profiling.Rmd	48,238
biostars	community-analysis-and-feedback.Rmd	502
Biostars	community-analysis-and-feedback.Rmd	500
Bluesky	community-analysis-and-feedback.Rmd	519
BMAA	community-analysis-and-feedback.Rmd	590
bolded	community-analysis-and-feedback.Rmd	364
bp	finding-AMRs.Rmd	137,141,357,499
bp	microbial-genomes.Rmd	53
BPZVNJy	scientific-literature.Rmd	105
brc	microbial-genomes.Rmd	150,486,498,500,508,516
BRC	microbial-genomes.Rmd	13,33,150,152,221,311,312,486,530
Breakroom	01-introduction.Rmd	140
bsky	community-analysis-and-feedback.Rmd	521
bv	microbial-genomes.Rmd	150,486,498,500,508,516
BV	microbial-genomes.Rmd	13,33,150,152,221,311,312,486,530
carnegiescience	community-analysis-and-feedback.Rmd	584
